hora_tour_start,stops_last,total_distance_last,Duracion Tour(m),revenue_lc,Selected
14.0,14.0,31.89,229.0,768.0,No
16.0,31.0,20.44,252.0,6726.0,No
15.0,14.0,76.39,298.0,3080.0,No
16.0,24.0,27.73,212.0,5296.0,No
16.0,36.0,44.65,222.0,6954.0,No
16.0,26.0,35.8,330.0,5228.0,No
15.0,30.0,48.29,228.0,6384.0,No
16.0,3.0,70.12,346.0,3899.0,No
18.0,5.0,22.98,211.0,3721.0,No
16.0,30.0,39.57,300.0,6862.0,No
15.0,14.0,65.89,255.0,6540.0,No
15.0,26.0,54.8,411.0,5880.0,No
16.0,13.0,19.33,212.0,3672.0,No
12.0,14.0,59.54,247.0,852.0,No
16.0,38.0,56.34,286.0,6946.0,No
16.0,33.0,28.78,277.0,7681.0,No
13.0,29.0,23.27,349.0,7194.0,No
15.0,35.0,26.79,249.0,6376.0,No
17.0,18.0,47.05,231.0,6703.0,No
15.0,29.0,50.79,344.0,8594.0,No
14.0,12.0,34.17,138.0,1551.0,No
14.0,18.0,48.98,292.0,3860.0,No
17.0,3.0,16.6,282.0,7876.0,No
14.0,16.0,40.7,269.0,3020.0,No
16.0,31.0,33.21,271.0,4246.0,No
15.0,16.0,20.33,403.0,4352.0,No
15.0,14.0,67.18,274.0,2750.0,No
12.0,30.0,23.26,254.0,7106.0,No
12.0,18.0,42.3,359.0,8556.0,No
15.0,15.0,31.02,148.0,2952.0,No
16.0,34.0,35.21,293.0,8536.0,No
17.0,27.0,53.52,315.0,4606.0,No
15.0,10.0,37.22,178.0,3258.0,No
16.0,29.0,37.84,341.0,6212.0,No
12.0,27.0,27.05,222.0,6056.0,No
14.0,27.0,32.21,371.0,6140.0,No
14.0,20.0,36.56,339.0,3653.0,No
16.0,35.0,31.67,253.0,6112.0,No
16.0,22.0,64.26,381.0,7449.0,No
14.0,10.0,33.88,163.0,3124.0,No
16.0,30.0,46.25,385.0,7751.0,No
17.0,12.0,13.59,138.0,2930.0,No
17.0,15.0,43.35,254.0,8846.0,No
14.0,22.0,40.28,310.0,5151.0,No
16.0,7.0,75.15,295.0,5733.0,No
15.0,29.0,23.62,194.0,5026.0,No
16.0,25.0,37.63,240.0,4724.0,No
15.0,6.0,30.25,114.0,2180.0,No
15.0,20.0,64.78,155.0,2985.0,No
12.0,26.0,28.62,219.0,4752.0,No
14.0,26.0,67.22,359.0,9821.0,No
16.0,2.0,46.43,264.0,4038.0,No
13.0,22.0,71.68,457.0,6868.0,No
18.0,19.0,23.48,258.0,4359.0,No
15.0,8.0,65.13,253.0,1450.0,No
14.0,23.0,47.33,403.0,4255.0,No
13.0,15.0,39.38,299.0,2330.0,No
13.0,17.0,53.28,368.0,2097.0,No
17.0,21.0,22.28,172.0,5307.0,No
12.0,2.0,34.77,446.0,9223.0,No
16.0,14.0,15.32,198.0,2888.0,No
12.0,7.0,34.73,293.0,6600.0,No
13.0,3.0,29.78,84.0,2446.0,No
17.0,7.0,59.72,341.0,5380.0,No
15.0,9.0,47.1,196.0,3086.0,No
14.0,20.0,49.26,304.0,7037.0,No
14.0,4.0,52.76,388.0,6256.0,No
16.0,23.0,63.7,262.0,7460.0,No
16.0,7.0,36.84,348.0,1700.0,No
15.0,15.0,55.33,219.0,2552.0,No
16.0,16.0,44.64,286.0,5656.0,No
16.0,18.0,24.77,221.0,6372.0,No
16.0,31.0,47.23,318.0,7989.0,No
16.0,2.0,26.93,56.0,1223.0,No
17.0,7.0,14.42,270.0,5148.0,No
16.0,27.0,36.16,262.0,5072.0,No
12.0,21.0,50.89,481.0,5880.0,No
16.0,31.0,39.88,284.0,4592.0,No
12.0,30.0,33.33,275.0,6500.0,No
16.0,34.0,27.47,288.0,7416.0,No
18.0,9.0,34.23,193.0,1459.0,No
17.0,32.0,37.15,403.0,5802.0,No
16.0,27.0,39.45,270.0,4615.0,No
16.0,9.0,21.44,277.0,5470.0,No
16.0,29.0,75.07,346.0,6980.0,No
16.0,42.0,38.94,271.0,8859.0,No
15.0,18.0,19.77,224.0,3268.0,No
15.0,44.0,53.46,290.0,8293.0,No
12.0,9.0,26.65,327.0,1710.0,No
13.0,33.0,26.46,231.0,7996.0,No
16.0,25.0,48.49,275.0,4570.0,No
15.0,4.0,27.13,55.0,425.0,No
14.0,17.0,54.4,276.0,5241.0,No
15.0,29.0,32.45,341.0,6075.0,No
16.0,7.0,34.14,297.0,5655.0,No
17.0,3.0,19.47,132.0,9455.0,No
13.0,5.0,38.74,103.0,1698.0,No
15.0,37.0,36.65,386.0,9070.0,No
16.0,4.0,27.69,315.0,7374.0,No
16.0,15.0,22.29,235.0,3238.0,No
15.0,31.0,67.62,326.0,9684.0,No
16.0,27.0,31.48,255.0,5603.0,No
18.0,8.0,56.44,280.0,1540.0,No
17.0,19.0,29.19,237.0,3898.0,No
16.0,23.0,77.67,352.0,6566.0,No
17.0,18.0,23.57,223.0,3372.0,No
17.0,23.0,18.24,186.0,4940.0,No
17.0,14.0,55.93,167.0,3935.0,No
17.0,4.0,11.06,143.0,5691.0,No
17.0,14.0,36.01,242.0,3625.0,No
17.0,21.0,24.95,201.0,4815.0,No
13.0,13.0,50.42,189.0,1234.0,No
14.0,25.0,30.44,242.0,5357.0,No
12.0,30.0,73.42,388.0,7904.0,No
17.0,9.0,28.07,226.0,1615.0,No
15.0,17.0,28.59,148.0,3451.0,No
12.0,18.0,79.63,348.0,3920.0,No
13.0,30.0,36.07,333.0,5649.0,No
12.0,45.0,40.26,409.0,9414.0,No
17.0,25.0,72.37,312.0,7020.0,No
15.0,8.0,28.0,352.0,2554.0,No
17.0,12.0,78.13,282.0,5000.0,No
14.0,10.0,24.06,268.0,1170.0,No
16.0,12.0,32.32,215.0,3761.0,No
12.0,7.0,50.41,396.0,1973.0,No
16.0,11.0,28.13,166.0,2710.0,No
15.0,21.0,39.86,258.0,3608.0,No
14.0,8.0,27.36,132.0,2354.0,No
16.0,9.0,32.69,229.0,6611.0,No
16.0,12.0,41.95,142.0,3339.0,No
16.0,26.0,44.89,221.0,4490.0,No
16.0,24.0,30.58,231.0,4768.0,No
16.0,6.0,29.61,348.0,5836.0,No
17.0,6.0,16.93,161.0,4051.0,No
17.0,20.0,37.04,238.0,4793.0,No
16.0,28.0,49.15,195.0,6292.0,No
16.0,25.0,33.04,268.0,5496.0,No
16.0,36.0,26.01,279.0,8000.0,No
16.0,36.0,36.06,241.0,8168.0,No
17.0,17.0,64.86,332.0,8760.0,No
16.0,20.0,65.27,361.0,7037.0,No
14.0,2.0,22.68,73.0,404.0,No
13.0,20.0,41.72,279.0,5782.0,No
16.0,29.0,37.34,256.0,5360.0,No
17.0,29.0,24.52,189.0,4650.0,No
13.0,25.0,53.41,407.0,9506.0,No
12.0,10.0,16.1,105.0,1647.0,No
12.0,13.0,35.96,424.0,6419.0,No
14.0,16.0,51.69,296.0,3553.0,No
14.0,16.0,52.85,461.0,4037.0,No
15.0,22.0,69.77,305.0,4040.0,No
16.0,36.0,34.44,286.0,6600.0,No
16.0,24.0,40.7,255.0,4000.0,No
16.0,3.0,10.17,348.0,9272.0,No
16.0,5.0,9.49,204.0,6946.0,No
13.0,18.0,31.04,270.0,6467.0,No
15.0,24.0,58.51,331.0,7444.0,No
18.0,10.0,36.34,168.0,2161.0,No
16.0,35.0,35.72,266.0,7314.0,No
16.0,17.0,43.84,203.0,4234.0,No
17.0,14.0,19.34,183.0,3679.0,No
16.0,30.0,50.49,246.0,5742.0,No
15.0,19.0,57.05,390.0,3494.0,No
15.0,10.0,16.06,412.0,5341.0,No
16.0,18.0,31.02,302.0,8361.0,No
16.0,5.0,41.0,255.0,5940.0,No
16.0,28.0,65.3,321.0,11271.0,No
16.0,23.0,41.61,173.0,3714.0,No
16.0,28.0,62.78,360.0,9945.0,No
12.0,15.0,65.31,354.0,9764.0,No
16.0,23.0,34.45,294.0,8072.0,No
14.0,24.0,51.4,300.0,4610.0,No
16.0,28.0,38.97,228.0,6325.0,No
16.0,29.0,59.45,383.0,8364.0,No
16.0,31.0,26.47,227.0,6707.0,No
12.0,35.0,30.56,301.0,7488.0,No
16.0,21.0,39.32,307.0,4395.0,No
17.0,3.0,32.48,106.0,1627.0,No
16.0,17.0,63.92,267.0,7537.0,No
16.0,31.0,38.46,291.0,6960.0,No
15.0,15.0,33.5,311.0,2936.0,No
18.0,17.0,17.27,132.0,3811.0,No
18.0,8.0,35.59,147.0,1360.0,No
17.0,26.0,28.83,209.0,4068.0,No
17.0,33.0,25.1,231.0,2851.0,No
17.0,25.0,65.67,379.0,7684.0,No
17.0,4.0,61.13,294.0,4350.0,No
17.0,19.0,34.83,230.0,6060.0,No
17.0,6.0,23.78,59.0,1542.0,No
17.0,28.0,33.92,270.0,5376.0,No
13.0,10.0,16.15,133.0,2070.0,No
13.0,27.0,45.45,262.0,4032.0,No
14.0,5.0,16.75,95.0,1104.0,No
16.0,25.0,30.99,172.0,4200.0,No
17.0,3.0,32.0,242.0,4457.0,No
15.0,3.0,48.53,229.0,3600.0,No
16.0,23.0,56.21,224.0,6008.0,No
15.0,8.0,44.35,101.0,1714.0,No
18.0,13.0,21.76,149.0,2535.0,No
17.0,4.0,53.81,243.0,4224.0,No
17.0,17.0,37.78,186.0,5452.0,No
15.0,13.0,31.33,163.0,4766.0,No
15.0,18.0,53.89,150.0,1508.0,No
16.0,18.0,58.52,259.0,6322.0,No
16.0,17.0,70.62,292.0,7078.0,No
16.0,20.0,79.57,230.0,4534.0,No
14.0,22.0,39.98,359.0,9458.0,No
14.0,26.0,38.76,205.0,8080.0,No
14.0,24.0,70.65,460.0,9503.0,No
18.0,2.0,13.99,98.0,404.0,No
16.0,34.0,52.28,243.0,6742.0,No
12.0,19.0,44.72,403.0,3800.0,No
17.0,21.0,41.05,203.0,7646.0,No
12.0,2.0,24.31,67.0,340.0,No
12.0,13.0,28.05,291.0,2780.0,No
14.0,20.0,26.43,231.0,6060.0,No
17.0,7.0,42.79,225.0,5189.0,No
14.0,26.0,55.89,296.0,5849.0,No
16.0,24.0,45.24,187.0,5098.0,No
16.0,40.0,33.73,322.0,8306.0,No
16.0,42.0,49.6,264.0,8702.0,No
16.0,41.0,48.44,257.0,7932.0,No
12.0,26.0,26.76,214.0,5300.0,No
17.0,10.0,39.77,267.0,4168.0,No
14.0,31.0,30.35,247.0,7258.0,No
15.0,2.0,32.19,144.0,395.0,No
16.0,17.0,45.61,335.0,3981.0,No
15.0,14.0,55.72,291.0,4139.0,No
15.0,3.0,14.38,303.0,224.0,No
12.0,10.0,49.56,162.0,5450.0,No
14.0,18.0,24.66,445.0,6838.0,No
15.0,37.0,34.24,442.0,9383.0,No
12.0,25.0,34.49,229.0,5001.0,No
14.0,20.0,48.86,308.0,6415.0,No
16.0,30.0,47.16,383.0,5736.0,No
12.0,17.0,21.45,293.0,4403.0,No
16.0,14.0,59.1,235.0,2860.0,No
12.0,40.0,40.64,416.0,11008.0,No
13.0,29.0,20.64,210.0,6303.0,No
16.0,37.0,31.97,275.0,6792.0,No
14.0,28.0,33.22,318.0,5384.0,No
14.0,28.0,29.81,221.0,5192.0,No
14.0,13.0,61.68,210.0,3188.0,No
12.0,13.0,36.64,122.0,4316.0,No
13.0,25.0,42.22,286.0,5129.0,No
16.0,15.0,47.12,336.0,6711.0,No
17.0,17.0,46.24,220.0,7232.0,No
15.0,24.0,47.43,292.0,7324.0,No
14.0,29.0,41.03,304.0,5010.0,No
16.0,16.0,54.5,201.0,4503.0,No
16.0,19.0,46.47,256.0,3732.0,No
16.0,19.0,55.85,251.0,5512.0,No
15.0,25.0,65.61,350.0,7369.0,No
13.0,4.0,36.75,91.0,648.0,No
15.0,29.0,75.82,392.0,7696.0,No
12.0,4.0,33.2,146.0,1690.0,No
15.0,4.0,17.48,90.0,1020.0,No
14.0,19.0,42.54,259.0,4585.0,No
14.0,21.0,34.73,291.0,4360.0,No
16.0,2.0,39.16,202.0,2600.0,No
14.0,14.0,30.15,114.0,3126.0,No
15.0,11.0,44.23,315.0,3565.0,No
17.0,12.0,16.31,245.0,4481.0,No
12.0,19.0,63.69,268.0,7080.0,No
16.0,18.0,60.43,263.0,9888.0,No
16.0,20.0,77.05,316.0,2600.0,No
12.0,16.0,66.4,312.0,6590.0,No
16.0,26.0,47.23,329.0,6319.0,No
16.0,24.0,30.26,184.0,3914.0,No
